model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,release_date,release_source,release_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes,training_tokens_estimate_trillion,training_tokens_status,training_tokens_source,training_tokens_source_url,training_regime,training_regime_status,training_regime_source,training_regime_source_url,training_multimodal,training_multimodal_source,training_multimodal_source_url,training_hardware_class_proxy,training_hardware_source,training_hardware_source_url,training_multifactor_method_id,training_multifactor_anchor,training_f_params_low,training_f_params_central,training_f_params_high,training_f_tokens_low,training_f_tokens_central,training_f_tokens_high,training_f_regime_low,training_f_regime_central,training_f_regime_high,training_f_arch_low,training_f_arch_central,training_f_arch_high,training_f_hardware_low,training_f_hardware_central,training_f_hardware_high,training_energy_wh_low,training_energy_wh_central,training_energy_wh_high,training_carbon_tco2e_low,training_carbon_tco2e_central,training_carbon_tco2e_high,training_multifactor_notes
mistral-large,Mistral Large,mistral,api,closed,France or EU region not publicly specified,provider_country_proxy,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,123,123,observed,medium,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,Mistral documents Mistral Large 2 as a 123B-parameter model; this value is used as the closest public screening proxy for Mistral Large-family API scenarios.,"text,image",text,128000,,yes,"Commercial large model family; Mistral Large 2.1 docs expose a 128k context window, while the July 2024 launch note documents 123B parameters for Large 2.",Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs; Mistral Large 2 launch note,https://docs.mistral.ai/models/mistral-large-2-1-24-11 | https://mistral.ai/news/mistral-large-2407/,2024-07-24,Large Enough | Mistral AI,https://mistral.ai/news/mistral-large-2407,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,139.4433,154.3635,171.8339,0.1932,0.2074,0.2286,0.0077,0.0083,0.0091,6.6847,7.1760,7.9096,0.2664,0.2872,0.3149,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",2.4600,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,362497832.6293,475174460.8729,656092556.5503,852.4953,852.4953,946.2772,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
mistral-small-3.1-24b,Mistral Small 3.1 24B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,24,24,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,"text,image",text,128000,,yes,Open 24B model with image understanding in the 3.1 release line.,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,2025-03-17,Mistral Small 3.1 | Mistral AI,https://mistral.ai/en/news/mistral-small-3-1,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,25.9488,28.2703,30.7345,0.0375,0.0413,0.0463,0.0015,0.0017,0.0019,1.2975,1.4290,1.6020,0.0519,0.0588,0.0657,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.4800,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.9000,1.0000,1.1000,15508764.5242,20101239.6694,32391602.8267,20.7843,36.0630,84.5562,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
codestral-22b,Codestral 22B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,22,22,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,"text,code",32000,,no,"Open coding model; Mistral docs expose 22B parameters, 22B active parameters, and a 32k context window.",Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,2024-05-29,Codestral | Mistral AI,https://mistral.ai/fr/news/codestral,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,22.6600,23.5400,24.2000,0.0292,0.0347,0.0412,0.0012,0.0014,0.0016,1.0103,1.2006,1.4255,0.0415,0.0484,0.0554,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.4400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9000,1.0000,1.1000,9363545.2885,14687500.0000,26956957.2678,12.5487,26.3504,70.3694,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
qwen2.5-7b,Qwen2.5 7B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,7,7,observed,high,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 7.6B total parameters and long-context support via YaRN.",Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,7.2800,7.4900,7.8540,0.0090,0.0117,0.0157,0.0048,0.0063,0.0085,0.3114,0.4048,0.5432,0.1661,0.2180,0.2941,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.1400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,891530.2794,2096966.1996,6477423.7002,151.6095,179.5303,218.0345,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
qwen2.5-32b,Qwen2.5 32B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,32,32,observed,high,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 32.5B total parameters and long-context support via YaRN.",Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,33.2800,34.2400,35.9040,0.0442,0.0496,0.0572,0.0238,0.0268,0.0309,1.5293,1.7162,1.9791,0.8235,0.9273,1.0691,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.6400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,23613187.7204,32628099.1736,50860342.1160,31.6456,58.5370,132.7676,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
qwen2.5-72b,Qwen2.5 72B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,72,72,observed,high,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 72.7B total parameters and long-context support via YaRN.",Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,74.8800,77.0400,80.7840,0.1035,0.1072,0.1139,0.0559,0.0579,0.0615,3.5811,3.7091,3.9409,1.9341,2.0033,2.1279,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.4400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,158775517.6220,165179752.0661,178756638.9258,212.7858,296.3437,466.6327,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
deepseek-v3,DeepSeek V3,deepseek,api_and_open_weight,hybrid,China (provider proxy),provider_country_proxy,DeepSeek model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,CN,provider_country_proxy,DeepSeek provider country retained as screening proxy,https://huggingface.co/deepseek-ai/DeepSeek-V3,37,671,observed,high,DeepSeek-V3 model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,Mixture-of-experts model with 37B activated parameters.,text,text,128000,,no,Open MoE model; DeepSeek-V3 repository reports 671B total parameters and 37B activated parameters.,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,46.2320,56.4661,67.1259,0.0756,0.0798,0.0852,0.0408,0.0431,0.0460,2.6158,2.7611,2.9479,1.4117,1.4913,1.5916,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",13.4200,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7000,0.9000,1.1000,0.9000,1.0000,1.1000,3770801413.4027,12296742187.5000,31691122559.7144,5023.0069,11360.9071,22086.9832,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
deepseek-r1,DeepSeek R1,deepseek,api_and_open_weight,hybrid,China (provider proxy),provider_country_proxy,DeepSeek model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,CN,provider_country_proxy,DeepSeek provider country retained as screening proxy,https://huggingface.co/deepseek-ai/DeepSeek-R1,37,671,observed,high,DeepSeek-R1 model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,The model card states that DeepSeek-R1 is based on DeepSeek-V3-Base.,text,text,128000,,no,Open reasoning MoE model built on DeepSeek-V3-Base; official card reports 671B total parameters and 37B activated parameters.,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,47.1566,59.2894,72.4960,0.0769,0.0836,0.0924,0.0415,0.0451,0.0499,2.6607,2.8926,3.1970,1.4359,1.5605,1.7265,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",13.4200,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7000,0.9000,1.1000,0.9000,1.0000,1.1000,3770801413.4027,12296742187.5000,31691122559.7144,5023.0069,11360.9071,22086.9832,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-3.5-turbo,GPT-3.5 Turbo,openai,api,closed,United States,multi_region,ChatGPT launch blog,https://openai.com/blog/chatgpt,US,screening_proxy,ChatGPT launch blog,https://openai.com/blog/chatgpt,175,175,estimated,low,Nexos ChatGPT version history,https://nexos.ai/blog/chatgpt-version-history/,GPT-3.5 Turbo powers ChatGPT since November 2022 and relies on the GPT-3 architecture at ~175B parameters.,text,text,4096,4096,no,Decoder transformer with RLHF tuned on conversational data per ChatGPT release notes.,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,2022-11-30,ChatGPT launch blog,https://openai.com/blog/chatgpt,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,189.0000,199.5000,210.0000,0.2502,0.2646,0.2822,0.0963,0.1019,0.1086,8.6569,9.1552,9.7641,3.3320,3.5257,3.7576,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",3.5000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,documented,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,no,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,standard_gpu_cluster,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,708118248.0974,975815954.2872,1279945816.0590,892.0524,901.5522,943.2697,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-4,GPT-4,openai,api,closed,United States,multi_region,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,US,screening_proxy,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,440,1760,estimated,low,Exploding Topics GPT-4 parameters report,https://explodingtopics.com/blog/gpt-parameters,"GPT-4 (Mar 2023) is treated as a multimodal MoE-style transformer with ~1.76T total parameters and ~440B active parameters in the central screening profile, based on widely cited public estimates.","text,image",text,8192,8192,yes,An Azure-hosted multimodal transformer with MoE-style routing and RLHF described in the GPT-4 research announcement.,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,2023-03-14,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,518.3482,599.3117,694.0032,0.5897,0.7524,0.9899,0.2270,0.2897,0.3811,20.4036,26.0330,34.2505,7.8542,10.0236,13.1861,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",6.0000,screening_prior,Assumed same proxy as GPT-5 series,,pretraining,documented,OpenAI GPT-4 technical report,https://cdn.openai.com/papers/gpt-4.pdf,yes,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,modern_hyperscale_gpu,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7350,1.0350,1.4850,0.8000,0.9000,1.0000,4546960458.6364,14925170454.5455,44871011283.7137,244.2782,801.8310,2410.6235,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
claude-2,Claude 2,anthropic,api,closed,Not publicly specified,non_specified,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,100,100,estimated,low,Third-party estimate (Claude 2),https://lifearchitect.ai/models-table/,Anthropic does not publish parameter counts for Claude 2; the project retains third-party estimates for comparison.,text,text,200000,64000,yes,Decoder-only transformer tuned with RLHF; multimodal ready.,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,2023-03-22,Claude 2 announcement | Anthropic,https://www.anthropic.com/news/claude-2,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,114.7732,128.1448,143.7973,0.1637,0.1738,0.1896,0.0630,0.0669,0.0730,5.6640,6.0135,6.5602,2.1798,2.3147,2.5258,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",2.0000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Claude 2 announcement | Anthropic,https://www.anthropic.com/news/claude-2,yes,https://docs.anthropic.com/en/docs/about-claude/models/overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,modern_hyperscale_gpu,,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,262998027.6651,314081869.8347,403355607.3533,540.5641,563.4842,686.5394,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
grok-1,Grok 1,xai,api,closed,United States or Ireland,documented_multi_region,xAI models documentation,https://docs.x.ai/developers/models,US,documented_region_proxy,xAI models documentation,https://docs.x.ai/developers/models,78.5,314,estimated,medium,Open Release of Grok-1 | xAI,https://x.ai/blog/grok-os,xAI officially released Grok-1 as a 314B-parameter mixture-of-experts model with 25% of the weights active on a given token; ~78.5B active parameters are retained for screening.,"text,image",text,200000,128000,yes,314B mixture-of-experts model; xAI states that 25% of the weights are active on a given token.,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://x.ai/blog/grok-os,https://x.ai/blog/grok-os,2023-11-30,Grok 1 launch | xAI,https://x.ai/news/grok-1/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,97.3047,116.6887,139.9723,0.1423,0.1590,0.1843,0.0548,0.0612,0.0710,4.9236,5.5014,6.3768,1.8961,2.1175,2.4566,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",6.2800,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,documented,Open Release of Grok-1 | xAI,https://x.ai/blog/grok-os,yes,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,modern_hyperscale_gpu,,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7350,1.0350,1.4850,0.8000,0.9000,1.0000,1084654659.0437,2787049443.4401,6529282461.5583,1444.8461,2574.9430,4550.5536,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
