model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,release_date,release_source,release_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes,training_tokens_estimate_trillion,training_tokens_status,training_tokens_source,training_tokens_source_url,training_regime,training_regime_status,training_regime_source,training_regime_source_url,training_multimodal,training_multimodal_source,training_multimodal_source_url,training_hardware_class_proxy,training_hardware_source,training_hardware_source_url,training_multifactor_method_id,training_multifactor_anchor,training_f_params_low,training_f_params_central,training_f_params_high,training_f_tokens_low,training_f_tokens_central,training_f_tokens_high,training_f_regime_low,training_f_regime_central,training_f_regime_high,training_f_arch_low,training_f_arch_central,training_f_arch_high,training_f_hardware_low,training_f_hardware_central,training_f_hardware_high,training_energy_wh_low,training_energy_wh_central,training_energy_wh_high,training_carbon_tco2e_low,training_carbon_tco2e_central,training_carbon_tco2e_high,training_multifactor_notes
mistral-small-3.1-24b,Mistral Small 3.1 24B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,24,24,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,"text,image",text,128000,,yes,Open 24B model with image understanding in the 3.1 release line.,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,2025-03-17,Mistral Small 3.1 | Mistral AI,https://mistral.ai/en/news/mistral-small-3-1,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,25.9488,28.2703,30.7345,0.0375,0.0413,0.0463,0.0015,0.0017,0.0019,1.2975,1.4290,1.6020,0.0519,0.0588,0.0657,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.4800,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Mistral Small 3.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-small-3-1-25-03,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.9000,1.0000,1.1000,107378071.4943,1104055451.6936,8825422198.1511,370.4589,986.6920,3398.6173,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
codestral-22b,Codestral 22B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,22,22,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,"text,code",32000,,no,"Open coding model; Mistral docs expose 22B parameters, 22B active parameters, and a 32k context window.",Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,2024-05-29,Codestral | Mistral AI,https://mistral.ai/fr/news/codestral,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,22.6600,23.5400,24.2000,0.0292,0.0347,0.0412,0.0012,0.0014,0.0016,1.0103,1.2006,1.4255,0.0415,0.0484,0.0554,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.4400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Codestral - Mistral Docs,https://docs.mistral.ai/models/codestral-24-05,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9000,1.0000,1.1000,89362236.8815,806707183.9065,5328421894.1962,308.3035,720.9525,2051.9434,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
qwen2.5-7b,Qwen2.5 7B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,7,7,observed,high,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 7.6B total parameters and long-context support via YaRN.",Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,7.2800,7.4900,7.8540,0.0090,0.0117,0.0157,0.0048,0.0063,0.0085,0.3114,0.4048,0.5432,0.1661,0.2180,0.2941,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.1400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,15987550.6707,85754307.0496,377738153.8465,55.1577,76.6384,145.4647,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
qwen2.5-32b,Qwen2.5 32B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,32,32,observed,high,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 32.5B total parameters and long-context support via YaRN.",Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,33.2800,34.2400,35.9040,0.0442,0.0496,0.0572,0.0238,0.0268,0.0309,1.5293,1.7162,1.9791,0.8235,0.9273,1.0691,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.6400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,168601889.8531,1792090008.5461,13437327696.3365,581.6837,1601.5870,5174.6345,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
qwen2.5-72b,Qwen2.5 72B,alibaba,open_weight,open,China (provider proxy),provider_country_proxy,Qwen model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,CN,provider_country_proxy,Alibaba provider country retained as screening proxy,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,72,72,observed,high,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Open-weight model; server country depends on deployment location.,text,text,131072,8192,no,"Open dense transformer with RoPE, SwiGLU, RMSNorm, attention QKV bias, and GQA; official card reports 72.7B total parameters and long-context support via YaRN.",Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,74.8800,77.0400,80.7840,0.1035,0.1072,0.1139,0.0559,0.0579,0.0615,3.5811,3.7091,3.9409,1.9341,2.0033,2.1279,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.4400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,592577751.0101,9072455668.2646,90352843745.7328,2044.4186,8108.0341,34794.3396,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
deepseek-v3,DeepSeek V3,deepseek,api_and_open_weight,hybrid,China (provider proxy),provider_country_proxy,DeepSeek model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,CN,provider_country_proxy,DeepSeek provider country retained as screening proxy,https://huggingface.co/deepseek-ai/DeepSeek-V3,37,671,observed,high,DeepSeek-V3 model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,Mixture-of-experts model with 37B activated parameters.,text,text,128000,,no,Open MoE model; DeepSeek-V3 repository reports 671B total parameters and 37B activated parameters.,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,46.2320,56.4661,67.1259,0.0756,0.0798,0.0852,0.0408,0.0431,0.0460,2.6158,2.7611,2.9479,1.4117,1.4913,1.5916,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",13.4200,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7000,0.9000,1.1000,0.9000,1.0000,1.1000,12500195989.8528,675395422046.1530,18034159722168.0664,43126.2111,603599.4340,6944847.0200,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
deepseek-r1,DeepSeek R1,deepseek,api_and_open_weight,hybrid,China (provider proxy),provider_country_proxy,DeepSeek model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,CN,provider_country_proxy,DeepSeek provider country retained as screening proxy,https://huggingface.co/deepseek-ai/DeepSeek-R1,37,671,observed,high,DeepSeek-R1 model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,The model card states that DeepSeek-R1 is based on DeepSeek-V3-Base.,text,text,128000,,no,Open reasoning MoE model built on DeepSeek-V3-Base; official card reports 671B total parameters and 37B activated parameters.,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,47.1566,59.2894,72.4960,0.0769,0.0836,0.0924,0.0415,0.0451,0.0499,2.6607,2.8926,3.1970,1.4359,1.5605,1.7265,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",13.4200,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,deepseek-ai/DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7000,0.9000,1.1000,0.9000,1.0000,1.1000,12500195989.8528,675395422046.1530,18034159722168.0664,43126.2111,603599.4340,6944847.0200,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
gpt-3,GPT-3 (Davinci),openai,api,closed,United States,multi_region,OpenAI API launch blog,https://openai.com/blog/openai-api/,US,screening_proxy,OpenAI API launch blog,https://openai.com/blog/openai-api/,175,175,observed,medium,Brown et al. (2020),https://arxiv.org/abs/2005.14165,Original GPT-3 API release describing the 175B decoder-only transformer.,text,text,2048,2048,no,Dense decoder-only transformer with 96 layers as documented by Brown et al. (2020).,Brown et al. (2020),https://arxiv.org/abs/2005.14165,Brown et al. (2020),https://arxiv.org/abs/2005.14165,Brown et al. (2020),https://arxiv.org/abs/2005.14165,2020-06-11,OpenAI API launch blog,https://openai.com/blog/openai-api/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,189.0000,199.5000,210.0000,0.2502,0.2646,0.2822,0.0963,0.1019,0.1086,8.6569,9.1552,9.7641,3.3320,3.5257,3.7576,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.3,observed,Brown et al. (2020),https://arxiv.org/abs/2005.14165,pretraining,documented,Brown et al. (2020),https://arxiv.org/abs/2005.14165,no,Brown et al. (2020),https://arxiv.org/abs/2005.14165,standard_gpu_cluster,Brown et al. (2020),https://arxiv.org/abs/2005.14165,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,420461460.6083,4593980734.7983,38195634270.2703,1450.6100,4105.6307,14708.9103,
gpt-3.5-turbo,GPT-3.5 Turbo,openai,api,closed,United States,multi_region,ChatGPT launch blog,https://openai.com/blog/chatgpt,US,screening_proxy,ChatGPT launch blog,https://openai.com/blog/chatgpt,175,175,estimated,low,Nexos ChatGPT version history,https://nexos.ai/blog/chatgpt-version-history/,GPT-3.5 Turbo powers ChatGPT since November 2022 and relies on the GPT-3 architecture at ~175B parameters.,text,text,4096,4096,no,Decoder transformer with RLHF tuned on conversational data per ChatGPT release notes.,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,2022-11-30,ChatGPT launch blog,https://openai.com/blog/chatgpt,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,189.0000,199.5000,210.0000,0.2502,0.2646,0.2822,0.0963,0.1019,0.1086,8.6569,9.1552,9.7641,3.3320,3.5257,3.7576,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",,,,,pretraining,documented,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,no,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,standard_gpu_cluster,OpenAI ChatGPT blog,https://openai.com/blog/chatgpt,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,2347409983.9219,53596441905.9807,728366350514.5570,8098.6649,47899.0247,280489.5241,
gpt-4,GPT-4,openai,api,closed,United States,multi_region,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,US,screening_proxy,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,1000,1000,estimated,low,Exploding Topics GPT-4 parameters report,https://explodingtopics.com/blog/gpt-parameters,GPT-4 (Mar 2023) is a multimodal transformer estimated at ~1.8 trillion parameters per public reports and uses Azure supercomputing infrastructure.,"text,image",text,8192,8192,yes,An Azure-hosted multimodal transformer with MoE-style routing and RLHF described in the GPT-4 research announcement.,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,2023-03-14,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,1090.8000,1174.2000,1272.0000,1.1100,1.4255,1.8702,0.4273,0.5488,0.7200,38.4060,49.3223,64.7089,14.7846,18.9885,24.9120,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",6.0000,screening_prior,Assumed same proxy as GPT-5 series,,pretraining,documented,OpenAI GPT-4 technical report,https://cdn.openai.com/papers/gpt-4.pdf,yes,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,modern_hyperscale_gpu,OpenAI GPT-4 research release,https://openai.com/research/gpt-4,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,0.7350,1.0350,1.4850,0.8000,0.9000,1.0000,9322203324.5842,465773393683.2283,13328601339843.6855,32162.0004,416260.6788,5132764.6379,
claude-2,Claude 2,anthropic,api,closed,Not publicly specified,non_specified,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,100,100,estimated,low,Third-party estimate (Claude 2),https://lifearchitect.ai/models-table/,Anthropic does not publish parameter counts for Claude 2; the project retains third-party estimates for comparison.,text,text,200000,64000,yes,Decoder-only transformer tuned with RLHF; multimodal ready.,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,Anthropic Claude overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,2023-03-22,Claude 2 announcement | Anthropic,https://www.anthropic.com/news/claude-2,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,114.7732,128.1448,143.7973,0.1637,0.1738,0.1896,0.0630,0.0669,0.0730,5.6640,6.0135,6.5602,2.1798,2.3147,2.5258,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",,screening_prior,,,pretraining,screening_prior,,,yes,https://docs.anthropic.com/en/docs/about-claude/models/overview,,modern_hyperscale_gpu,,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,871837715.7370,17250866432.7122,229533663067.1512,3007.8774,15417.0622,88392.0405,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
grok-1,Grok 1,xai,api,closed,United States or Ireland,documented_multi_region,xAI models documentation,https://docs.x.ai/developers/models,US,documented_region_proxy,xAI models documentation,https://docs.x.ai/developers/models,175,175,estimated,low,Third-party estimate (Grok 1),https://lifearchitect.ai/models-table/,xAI does not publish Grok 1 parameter counts; family-level estimate retained for comparison.,"text,image",text,200000,128000,yes,Decoder transformer with reasoning and tool integration.,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,2023-11-30,Grok 1 launch | xAI,https://x.ai/news/grok-1/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,204.8701,235.4661,271.7769,0.2679,0.3098,0.3699,0.1031,0.1193,0.1424,9.2693,10.7191,12.7985,3.5673,4.1278,4.9270,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",,screening_prior,,,pretraining,screening_prior,,,yes,https://docs.x.ai/developers/models,,modern_hyperscale_gpu,,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,2075604617.3626,52830778450.1810,855038759299.6974,7160.9248,47214.7529,329270.3110,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
grok-2,Grok 2,xai,api,closed,United States or Ireland,documented_multi_region,xAI models documentation,https://docs.x.ai/developers/models,US,documented_region_proxy,xAI models documentation,https://docs.x.ai/developers/models,300,300,estimated,low,Third-party estimate (Grok 2),https://lifearchitect.ai/models-table/,xAI provides limited size disclosures; family-level update kept for continuity.,"text,image",text,2000000,128000,yes,Decoder transformer with reasoning and toolchains.,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,https://docs.x.ai/developers/models,2024-06-12,Grok 2 update | xAI,https://x.ai/news/grok-2/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,373.3821,446.6604,534.3563,0.4462,0.5691,0.7523,0.1718,0.2191,0.2896,15.4385,19.6909,26.0296,5.9443,7.5809,10.0202,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",,screening_prior,,,pretraining,screening_prior,,,yes,https://docs.x.ai/developers/models,,modern_hyperscale_gpu,,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,4786009953.6947,155257797894.4095,3034459434678.9673,16511.9392,138753.5596,1168552.1747,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
