model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,release_date,release_source,release_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes,training_tokens_estimate_trillion,training_tokens_status,training_tokens_source,training_tokens_source_url,training_regime,training_regime_status,training_regime_source,training_regime_source_url,training_multimodal,training_multimodal_source,training_multimodal_source_url,training_hardware_class_proxy,training_hardware_source,training_hardware_source_url,training_multifactor_method_id,training_multifactor_anchor,training_f_params_low,training_f_params_central,training_f_params_high,training_f_tokens_low,training_f_tokens_central,training_f_tokens_high,training_f_regime_low,training_f_regime_central,training_f_regime_high,training_f_arch_low,training_f_arch_central,training_f_arch_high,training_f_hardware_low,training_f_hardware_central,training_f_hardware_high,training_energy_wh_low,training_energy_wh_central,training_energy_wh_high,training_carbon_tco2e_low,training_carbon_tco2e_central,training_carbon_tco2e_high,training_multifactor_notes
gpt-5.4-mini,GPT-5.4 mini,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,95,95,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: GPT-5 mini (95B), GPT-5 nano (95B). Retained central active-parameter basis: 95B (low/high prior: 80.8B - 109.2B).","text,image",text,400000,128000,yes,Closed multimodal model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.4 mini model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-mini,GPT-5.4 mini model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-mini,GPT-5.4 mini model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-mini,2026-03-17,Introducing GPT-5.4 mini | OpenAI,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,95.3267,125.6418,164.0469,0.1398,0.1706,0.2177,0.0538,0.0657,0.0838,4.8371,5.9028,7.5324,1.8615,2.2732,2.8995,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.9000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,GPT-5.4 mini model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-mini,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,168088270.7747,168088270.7747,203759900.7892,48.3624,58.0163,95.9237,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-5.4-nano,GPT-5.4 nano,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,95,95,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: GPT-5 mini (95B), GPT-5 nano (95B). Retained central active-parameter basis: 95B (low/high prior: 80.8B - 109.2B).","text,image",text,400000,128000,yes,Closed multimodal model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.4 nano model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-nano,GPT-5.4 nano model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-nano,GPT-5.4 nano model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-nano,2026-03-17,Introducing GPT-5.4 nano | OpenAI,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,95.3267,125.6418,164.0469,0.1398,0.1706,0.2177,0.0538,0.0657,0.0838,4.8371,5.9028,7.5324,1.8615,2.2732,2.8995,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.9000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,GPT-5.4 nano model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.4-nano,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,168088270.7747,168088270.7747,203759900.7892,48.3624,58.0163,95.9237,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-5.5,GPT-5.5,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,3000,3000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-5.4 (3000B), GPT-4 (440B). Retained central active-parameter basis: 3000B (low/high prior: 374B - 3450B).","text,image",text,400000,128000,yes,Closed multimodal model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.5 model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5,GPT-5.5 model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5,GPT-5.5 model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5,2026-04-23,Introducing GPT-5.5 | OpenAI,https://openai.com/index/introducing-gpt-5-5/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,489.9676,3967.6362,5180.4273,0.5622,4.5322,8.1707,0.2164,1.7449,3.1457,19.4521,156.8141,282.7062,7.4874,60.3735,108.8412,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",40.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,GPT-5.5 model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,25335860746.0676,123795034865.7025,482083918984.4971,2861.7755,9613.7119,30575.2475,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gpt-5.5-pro,GPT-5.5-pro,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://developers.openai.com/api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,3000,3000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-5.4 (3000B), GPT-4 (440B). Retained central active-parameter basis: 3000B (low/high prior: 374B - 3450B).","text,image",text,1050000,128000,yes,Closed multimodal model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.5-pro model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5-pro,GPT-5.5-pro model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5-pro,GPT-5.5-pro model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5-pro,2026-04-23,Introducing GPT-5.5-pro | OpenAI,https://openai.com/index/introducing-gpt-5-5/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,502.6928,4139.2964,5485.9296,0.5746,4.7183,8.6774,0.2212,1.8165,3.3408,19.8812,163.2532,300.2380,7.6535,62.8509,115.5917,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",40.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,GPT-5.5-pro model docs | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.5-pro,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,25335860746.0676,123795034865.7025,482083918984.4971,2861.7755,9613.7119,30575.2475,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
claude-sonnet-4.6,Claude Sonnet 4.6,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://platform.claude.com/docs/en/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,400,400,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Claude Sonnet 4.6 at 400B parameters; Anthropic does not publish an official parameter count.,"text,image",text,1000000,64000,yes,Closed multimodal model; Anthropic documents token limits and vision support but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,2026-02-17,Claude Sonnet 4.6 | Anthropic,https://www.anthropic.com/news/claude-sonnet-4-6,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,479.3548,550.7491,634.2591,0.5518,0.6944,0.9006,0.2124,0.2673,0.3467,19.0923,24.0262,31.1608,7.3490,9.2486,11.9958,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",8.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,1891647099.6057,2979958263.0412,5276374802.0815,552.0134,649.2599,990.6553,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
claude-opus-4.6,Claude Opus 4.6,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://platform.claude.com/docs/en/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,5000,5000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Claude Opus 4.6 at 5T parameters; Anthropic does not publish an official parameter count.,"text,image",text,1000000,32000,yes,Closed multimodal model; Anthropic documents token limits and vision support but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,2026-02-05,Claude Opus 4.6 | Anthropic,https://www.anthropic.com/news/claude-opus-4-6,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,5991.9355,6884.3634,7928.2388,4.7224,7.6502,12.7735,1.8181,2.9453,4.9178,163.3950,264.6969,441.9631,62.9063,101.9074,170.1559,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",100.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,27651704338.2533,97972159090.9091,303200078629.1547,101229.7795,399317.0507,1327130.5492,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
claude-opus-4.7,Claude Opus 4.7,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://platform.claude.com/docs/en/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,4000,4000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table-methodology/,Alan D. Thompson's public methodology note reproduces Pine AI's public knowledge-probe estimate of Claude Opus 4.7 at roughly 4.0T parameters; Anthropic does not publish an official parameter count.,"text,image",text,1000000,32000,yes,Closed multimodal model; Anthropic documents token limits and vision support but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,2026-04-16,Claude Opus 4.7 | Anthropic,https://www.anthropic.com/news/claude-opus-4-7,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,4793.5484,5507.4907,6342.5910,3.9065,6.1888,10.1054,1.5040,2.3827,3.8906,135.1649,214.1325,349.6468,52.0384,82.4414,134.6148,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",80.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,19566420579.9216,62702181818.1818,179469552127.7161,71630.4651,255562.9125,785552.3203,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
claude-mythos-preview,Claude Mythos Preview,anthropic,research,research,Not publicly specified,non_specified,Anthropic models overview,https://platform.claude.com/docs/en/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,5000,5000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Claude Opus 4.6 (5000B), Claude Opus 4.1 (2000B). Retained central active-parameter basis: 5000B (low/high prior: 1700B - 5750B). Central prior floored to the largest same-family frontier donor because the target is a later revision in the same provider family with no direct public parameter disclosure.","text,image",text,1000000,64000,yes,Closed multimodal model; Anthropic documents token limits and vision support but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,2026-04-07,Claude Mythos Preview | Anthropic,https://www.anthropic.com/project/glasswing,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,2164.0891,6884.3634,9117.4746,1.9871,7.6502,14.7926,0.7650,2.9453,5.6951,68.7537,264.6969,511.8240,26.4690,101.9074,197.0505,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",52.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,17495414860.0784,50945522727.2727,138335397371.7856,64048.7461,207644.8664,605504.8954,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gemini-3-pro,Gemini 3 Pro Preview,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Gemini 3 Pro at 3T parameters; Google documents the preview endpoint but not an official parameter count.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed Gemini API model; Google documents token limits and supported modalities but not architecture details or parameter count.,Gemini 3 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-pro-preview,Gemini 3 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-pro-preview,Gemini 3 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-pro-preview,2025-11-18,Gemini API release notes,https://ai.google.dev/gemini-api/docs/changelog,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,3599.6400,4139.0550,4770.0000,3.0623,4.7180,7.4924,1.1790,1.8164,2.8846,105.9556,163.2428,259.2370,40.7934,62.8474,99.8072,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",60.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini 3 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-pro-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,33651121657.9587,185692552298.5537,784209602230.5682,3801.0137,14420.5679,49736.9892,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gemini-3-flash,Gemini 3 Flash Preview,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Gemini 2.0 Flash (30B). Retained central active-parameter basis: 30B (low/high prior: 21B - 39B).,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed Gemini API model; Google documents token limits and supported modalities but not architecture details or parameter count.,Gemini 3 Flash Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-flash-preview,Gemini 3 Flash Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-flash-preview,Gemini 3 Flash Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-flash-preview,2025-12-17,Gemini API release notes,https://ai.google.dev/gemini-api/docs/changelog,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,25.7161,41.3905,62.0100,0.0459,0.0594,0.0784,0.0177,0.0229,0.0302,1.5881,2.0552,2.7126,0.6124,0.7923,1.0449,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",2.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini 3 Flash Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3-flash-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 8B (meta2024_llama8b_emissions); Llama 3.1 70B (meta2024_llama70b_emissions); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Scout (meta2025_llama4_scout_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,50837490.1139,55874217.4320,79286673.7837,13.6630,19.2852,37.3257,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
gemini-3.1-pro,Gemini 3.1 Pro Preview,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Gemini 3.1 Pro at 3T parameters; Google documents the preview endpoint but not an official parameter count.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed Gemini API model; Google documents token limits and supported modalities but not architecture details or parameter count.,Gemini 3.1 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-pro-preview,Gemini 3.1 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-pro-preview,Gemini 3.1 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-pro-preview,2026-02-19,Gemini API release notes,https://ai.google.dev/gemini-api/docs/changelog,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,3599.6400,4139.0550,4770.0000,3.0623,4.7180,7.4924,1.1790,1.8164,2.8846,105.9556,163.2428,259.2370,40.7934,62.8474,99.8072,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",60.0000,screening_prior,Project screening prior aligned with Chinchilla (20 training tokens per retained parameter),https://arxiv.org/abs/2203.15556,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini 3.1 Pro Preview | Gemini API,https://ai.google.dev/gemini-api/docs/models/gemini-3.1-pro-preview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended); Llama 3.1 405B (meta2024_llama405b_emissions); Llama 4 Maverick (meta2025_llama4_maverick_emissions),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,33651121657.9587,185692552298.5537,784209602230.5682,3801.0137,14420.5679,49736.9892,"Central estimate = median of comparable literature training anchors scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen the parameter and token exponents together with contextual factors."
